Timestamp,Temperature,Pressure,FlowRate,CatalystLevel,Failure,Z_Temperature,Z_Pressure,Z_FlowRate,Z_CatalystLevel,DetectedFailure,Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Temperature_grad,Pressure_mean,Pressure_std,Pressure_min,Pressure_max,Pressure_grad,FlowRate_mean,FlowRate_std,FlowRate_min,FlowRate_max,FlowRate_grad,CatalystLevel_mean,CatalystLevel_std,CatalystLevel_min,CatalystLevel_max,CatalystLevel_grad,DetectedFailure_mean,DetectedFailure_std,DetectedFailure_min,DetectedFailure_max,DetectedFailure_grad,IsoScore,IsoPred
2025-08-01 11:13:00,99.74101131140264,15.032530249346689,50.37545043165672,99.36008436341156,0,-0.2696089207332593,0.0995396315509174,0.5992653174488602,-1.2202676981420075,0,99.77384750723532,0.8373228404615851,97.8633090202302,101.01125960544924,1.0732877388811204,15.001458870169351,0.1604674439704339,14.585870973107376,15.257410290416098,0.088169260845504,50.22287537814325,0.2442948267175622,49.73727165480459,50.62320979777942,-0.2416166591089847,99.60292761619104,0.1768683273607064,99.36008436341156,99.97618201134556,-0.0707352935231142,0.0,0.0,0.0,0.0,0.0,0.22202435650761926,0
2025-08-01 11:14:00,99.80233007843088,15.094370911576233,49.829836349354714,99.1783267094957,0,-0.2397706625614712,0.5513285023630748,-1.576041690109943,-2.0000565665914993,0,99.78252440631292,0.8368682479283193,97.8633090202302,101.01125960544924,0.06131876702824,15.001340534134304,0.1603932671244287,14.585870973107376,15.257410290416098,0.0618406622295442,50.22389953343193,0.2424858977461237,49.73727165480459,50.62320979777942,-0.5456140823020093,99.5783988343814,0.2080527560374203,99.1783267094957,99.97618201134556,-0.1817576539158523,0.0,0.0,0.0,0.0,0.0,0.20444981548058433,0
2025-08-01 11:15:00,98.293651160845,15.221353516943523,49.91460096187753,99.80981301583611,0,-1.6621406391288476,1.2585787393078345,-1.2903675901188625,0.740866227074357,0,99.64093301529682,0.8991137793592349,97.8633090202302,101.01125960544924,-1.5086789175858826,15.016468167875798,0.1701027848905283,14.585870973107376,15.257410290416098,0.1269826053672904,50.2357214872368,0.220381857516221,49.829836349354714,50.62320979777942,0.084764612522818,99.6038786026684,0.2116402303962443,99.1783267094957,99.97618201134556,0.6314863063404061,0.0,0.0,0.0,0.0,0.0,0.19238641690673364,0
2025-08-01 11:16:00,101.25553820778796,14.94169142550684,50.30850999868045,99.77564396059286,0,1.145027815222418,-0.4387276196393365,0.2944285384402494,0.5679263874331781,0,99.65721825545272,0.9274717963947448,97.8633090202302,101.25553820778796,2.9618870469429623,15.000124791545854,0.1642400484604698,14.585870973107376,15.257410290416098,-0.2796620914366841,50.247142107297705,0.2193480024843075,49.829836349354714,50.62320979777942,0.393909036802917,99.60686233503978,0.2138625455328065,99.1783267094957,99.97618201134556,-0.0341690552432538,0.0,0.0,0.0,0.0,0.0,0.2041050288752817,0
2025-08-01 11:17:00,102.14941060151364,14.907159135172131,50.48615816710701,99.7282753024363,0,2.020316940570585,-0.6354513868346235,1.082331442436543,0.3313216060384378,0,99.82053555570032,1.1292218907207556,97.8633090202302,102.14941060151364,0.8938723937256725,15.021544002350172,0.1218317802657473,14.837618676056064,15.257410290416098,-0.0345322903347078,50.270067990722886,0.2254893416920501,49.829836349354714,50.62320979777942,0.1776481684265576,99.61628676416892,0.2160243549569603,99.1783267094957,99.97618201134556,-0.0473686581565573,0.0,0.0,0.0,0.0,0.0,0.19783608248208806,0
2025-08-01 11:18:00,98.93832775871284,14.901982058200517,50.285702379951566,99.78919288030926,0,-0.8887845870164742,-0.868895838944754,0.2409437221499273,0.4833628465008872,0,99.78183979779078,1.1500544482656532,97.8633090202302,102.14941060151364,-3.211082842800792,15.00593139613941,0.1210965171924539,14.837618676056064,15.257410290416098,-0.0051770769716146,50.28029693397477,0.2222486375063427,49.829836349354714,50.62320979777942,-0.2004557871554411,99.63422022022093,0.2186270978988186,99.1783267094957,99.97618201134556,0.0609175778729564,0.0,0.0,0.0,0.0,0.0,0.20151200209508452,0
2025-08-01 11:19:00,102.24937871011836,15.090594376427164,50.33564487143432,99.5078229077333,0,2.100734376741045,0.4317327676088718,0.4711762612537284,-0.6558728262436196,0,99.9163244898835,1.312888522725185,97.8633090202302,102.24937871011836,3.3110509514055195,14.994810335206813,0.1025991320927422,14.837618676056064,15.221353516943523,0.1886123182266477,50.29391559263999,0.2187012066314864,49.829836349354714,50.62320979777942,0.0499424914827528,99.6327872702391,0.2194327327682682,99.1783267094957,99.97618201134556,-0.2813699725759591,0.0,0.0,0.0,0.0,0.0,0.18247562748907553,0
2025-08-01 11:20:00,100.85919715722136,15.0221870401565,50.261939943576735,99.88439690931874,0,0.8699211738709992,0.0592612173402533,0.1678040816222192,0.8396382770509776,0,100.03563987093372,1.311753617266633,97.8633090202302,102.24937871011836,-1.3901815528970047,14.992634328462731,0.1015763571212972,14.837618676056064,15.221353516943523,-0.0684073362706652,50.301147983355314,0.2154946872425573,49.829836349354714,50.62320979777942,-0.0737049278575838,99.65576585815344,0.2269102158318274,99.1783267094957,99.97618201134556,0.3765740015854391,0.0,0.0,0.0,0.0,0.0,0.19409390139906413,0
2025-08-01 11:21:00,100.78287095512684,14.8855538458705,49.87905078472147,99.67491552973485,0,0.7970079460491796,-0.8891294278295487,-1.3996077559396474,-0.0029464299708057,0,100.14252094999992,1.3023071849747387,97.8633090202302,102.24937871011836,-0.0763262020945205,14.978374217232895,0.1005178701187047,14.837618676056064,15.221353516943523,-0.1366331942859986,50.27225267046213,0.2413718199118393,49.829836349354714,50.62320979777942,-0.3828891588552636,99.65660333396949,0.226959442335079,99.1783267094957,99.97618201134556,-0.2094813795838916,0.0,0.0,0.0,0.0,0.0,0.19764314639602726,0
2025-08-01 11:22:00,99.8311871987578,15.17459373276374,50.04561027555506,99.5097375085477,0,-0.0470858690307317,1.1310108006993138,-0.6601953831646787,-0.6660887001340481,0,100.13511546238551,1.3038421657450117,97.8633090202302,102.24937871011836,-0.951683756369036,14.996500735015124,0.1099675704960482,14.837618676056064,15.221353516943523,0.2890398868932387,50.25638263451525,0.2482947176045214,49.829836349354714,50.62320979777942,0.1665594908335919,99.64283740014164,0.2293344985798074,99.1783267094957,99.97618201134556,-0.1651780211871454,0.0,0.0,0.0,0.0,0.0,0.19438178050811095,0
2025-08-01 11:23:00,99.93335102078557,15.125411393119292,50.0661416336302,99.81577165969247,0,0.0397391775600565,0.7331386625236715,-0.5777830796885765,0.5627036743474227,0,100.27311826242254,1.1462358985408,98.293651160845,102.24937871011836,0.1021638220277623,15.009975684260864,0.1127051296160641,14.837618676056064,15.221353516943523,-0.0491823396444477,50.23287852087723,0.2485185696235834,49.829836349354714,50.62320979777942,0.0205313580751393,99.67063243930494,0.2228238250837421,99.1783267094957,99.97618201134556,0.3060341511447717,0.0,0.0,0.0,0.0,0.0,0.20756592840295884,0
2025-08-01 11:24:00,98.59151557846316,14.833884223882407,50.463700639904125,100.07575000649489,0,-1.2469704145577545,-1.3361393924738256,1.0121353490879172,1.6162473694675594,0,100.15013777216762,1.2238205905531978,98.293651160845,102.24937871011836,-1.341835442322406,14.998540874965393,0.1215554688652723,14.833884223882407,15.221353516943523,-0.2915271692368844,50.25266252192967,0.2546314782760822,49.829836349354714,50.62320979777942,0.3975590062739229,99.68806967578053,0.2440808693734112,99.1783267094957,100.07575000649489,0.2599783468024128,0.0,0.0,0.0,0.0,0.0,0.18401502397212072,0
2025-08-01 11:25:00,99.41362120017374,14.705396115491036,50.556295207323544,99.73366758766576,0,-0.4880157075116258,-2.2432563639480687,1.3140101903360537,0.1978421807298342,0,100.0869310296127,1.236529647776206,98.293651160845,102.24937871011836,0.8221056217105769,14.98972603759439,0.1377711932600301,14.705396115491036,15.221353516943523,-0.1284881083913713,50.24820154923261,0.248180475237224,49.829836349354714,50.61706709076571,0.0925945674194181,99.6719020475352,0.231332500300581,99.1783267094957,100.07575000649489,-0.342082418829122,0.0,0.0,0.0,0.0,0.0,0.187476734976132,0
2025-08-01 11:26:00,100.68280366774157,15.280046156412132,50.21842126437619,99.02564063984713,0,0.7208640102449907,1.7393302019548929,0.085517267983868,-2.54128736827881,0,100.07946121197352,1.2322788012803396,98.293651160845,102.24937871011836,1.2691824675678305,15.010741011291325,0.1564731206573691,14.705396115491036,15.280046156412132,0.574650040921096,50.24294199999436,0.2479011203103934,49.829836349354714,50.61706709076571,-0.337873942947354,99.61999057587008,0.28143831709794,99.02564063984713,100.07575000649489,-0.7080269478186381,0.0,0.0,0.0,0.0,0.0,0.15745301879754886,0
2025-08-01 11:27:00,101.32431690370989,15.146619099756537,50.72216535971617,99.9072915706008,0,1.3675476240400797,0.7186134123753835,2.0100265652447593,1.0165804295216438,0,100.25656743405276,1.2055027978667925,98.293651160845,102.24937871011836,0.6415132359683184,15.024224885375016,0.1590379670371518,14.705396115491036,15.280046156412132,-0.133427056655595,50.24994855125772,0.2604005959047084,49.829836349354714,50.72216535971617,0.5037440953399823,99.65175537011449,0.2854228143517352,99.02564063984713,100.07575000649489,0.8816509307536791,0.0,0.0,0.0,0.0,0.0,0.16919877872354167,0
2025-08-01 11:28:00,100.9984371195058,14.792580620648058,50.01243343983795,99.63763544275604,0,1.0657338131425065,-1.7220026957609078,-0.6994389507592501,-0.1096590442070589,0,100.34039582125962,1.2107991008412735,98.293651160845,102.24937871011836,-0.3258797842040906,15.008228243461774,0.1698433621759074,14.705396115491036,15.280046156412132,-0.3540384791084783,50.22574741846981,0.2647365089792295,49.829836349354714,50.72216535971617,-0.709731919878223,99.67025877540412,0.2739288642568116,99.02564063984713,100.07575000649489,-0.2696561278447689,0.0,0.0,0.0,0.0,0.0,0.1769037848109028,0
2025-08-01 11:29:00,99.72525809139802,15.253186519054305,49.95404162525523,99.663504832542,0,-0.1267077583257229,1.465578803333335,-0.9157329543025406,-0.045509572574022,0,100.33525768879076,1.213406249053433,98.293651160845,102.24937871011836,-1.2731790281077764,15.018815950626978,0.1802294671917628,14.705396115491036,15.280046156412132,0.4606058984062464,50.2340277701965,0.253158034868522,49.87905078472147,50.72216535971617,-0.0583918145827198,99.7026039836072,0.2379786287361886,99.02564063984713,100.07575000649489,0.0258693897859672,0.0,0.0,0.0,0.0,0.0,0.18299017307135668,0
2025-08-01 11:30:00,98.30294587335328,15.19678739505378,50.124663535553466,99.64894848046572,0,-1.4047069862984234,1.1070828000222055,-0.2900983610498422,-0.1906039932496375,0,100.33587733629132,1.2122910569353973,98.30294587335328,102.24937871011836,-1.4223122180447376,15.017178209167662,0.1783594661120375,14.705396115491036,15.280046156412132,-0.0563991240005243,50.2480319417749,0.2396770395882702,49.87905078472147,50.72216535971617,0.1706219102982373,99.6918796812492,0.2364217727467589,99.02564063984713,100.07575000649489,-0.0145563520762834,0.0,0.0,0.0,0.0,0.0,0.19248311531344992,0
2025-08-01 11:31:00,99.76601768498456,15.130514810555432,49.98855034104874,99.87380455393912,0,-0.1286999985441195,0.722843997461446,-0.881471914032401,0.868052465856943,0,100.23657596810445,1.1924209159738115,98.30294587335328,102.24937871011836,1.4630718116312806,15.029766434837567,0.1793120519112498,14.705396115491036,15.280046156412132,-0.066272584498348,50.226701297932784,0.2480033592123703,49.87905078472147,50.72216535971617,-0.1361131945047233,99.6984237208056,0.2402337258953163,99.02564063984713,100.07575000649489,0.2248560734734042,0.0,0.0,0.0,0.0,0.0,0.19808088421845776,0
2025-08-01 11:32:00,98.9190081023761,15.092780135550672,49.879154050352085,100.1386647775097,0,-0.8934457642854978,0.4155276316584364,-1.3322596463139549,2.101691362837419,0,100.02121580149527,1.111225054276496,98.30294587335328,102.24937871011836,-0.8470095826084645,15.042141168196135,0.176631281327918,14.705396115491036,15.280046156412132,-0.03773467500476,50.186234356815795,0.2521319026985327,49.87905078472147,50.72216535971617,-0.1093962906966581,99.72578301914383,0.2658765161558488,99.02564063984713,100.1386647775097,0.2648602235705795,0.0,0.0,0.0,0.0,0.0,0.1834402971480278,0
2025-08-01 11:33:00,99.8629357493966,14.975900246245676,49.848166374361874,99.4623132831514,0,0.1408666632285068,-0.460498241448786,-1.4224545456518038,-0.8953175380174195,0,100.0828563342075,1.0718111650753046,98.30294587335328,102.24937871011836,0.9439276470205016,15.04706904739915,0.17344401264922,14.705396115491036,15.280046156412132,-0.1168798893049967,50.15706528977648,0.2647937883755789,49.848166374361874,50.72216535971617,-0.030987675990211,99.70399104599996,0.2735920641200671,99.02564063984713,100.1386647775097,-0.6763514943583004,0.0,0.0,0.0,0.0,0.0,0.18635089741121158,0
2025-08-01 11:34:00,98.46994961765856,14.871235796875546,50.1816892140641,99.80172726359427,0,-1.3300808898144307,-1.2620132184274917,0.0536826036606838,0.652286842976401,0,99.8308943947102,0.9650420056274732,98.30294587335328,101.32431690370989,-1.3929861317380414,15.032445142095709,0.178680592111399,14.705396115491036,15.280046156412132,-0.10466444937013,50.14680157928513,0.260323427879153,49.848166374361874,50.72216535971617,0.3335228397022263,99.72358466972403,0.2690258118380599,99.02564063984713,100.1386647775097,0.3394139804428704,0.0,0.0,0.0,0.0,0.0,0.1992316682840753,0
2025-08-01 11:35:00,99.42048170189484,15.06984135990491,50.44859039235345,99.46347898855484,0,-0.307533295356144,0.2212185078724727,1.2685237344035547,-0.7887956711477987,0,99.73498003102176,0.9262568120576864,98.30294587335328,101.32431690370989,0.9505320842362864,15.035622096745604,0.1789086775824565,14.705396115491036,15.280046156412132,0.1986055630293641,50.15924494253691,0.270482783300099,49.848166374361874,50.72216535971617,0.266901178289352,99.69552347500644,0.2729771514941518,99.02564063984713,100.1386647775097,-0.3382482750394331,0.0,0.0,0.0,0.0,0.0,0.20984380129245167,0
2025-08-01 11:36:00,99.14775786277478,15.035161252532449,49.88585056079988,99.632447900836,0,-0.5955847914582305,0.0346725408458727,-1.1753622023186625,-0.0436385784046746,0,99.62597249153164,0.8896162245372381,98.30294587335328,101.32431690370989,-0.2727238391200615,15.0455959238564,0.1740492505931214,14.705396115491036,15.280046156412132,-0.0346801073724609,50.159698260942136,0.2699848863881853,49.848166374361874,50.72216535971617,-0.5627398315535714,99.69269229974653,0.2734260099288257,99.02564063984713,100.1386647775097,0.1689689122811586,0.0,0.0,0.0,0.0,0.0,0.20852976562946152,0
2025-08-01 11:37:00,100.07140793858336,15.13788559457517,50.25834778841003,99.7633836962278,0,0.615017028300596,0.7000542667971216,0.1957082014021712,0.5383470692340061,0,99.64198720752,0.8957156345604338,98.30294587335328,101.32431690370989,0.923650075808581,15.043148714643824,0.1723557572856034,14.705396115491036,15.280046156412132,0.1027243420427215,50.17388076179914,0.2691500186027662,49.848166374361874,50.72216535971617,0.3724972276101468,99.70960204559188,0.2691123883680225,99.02564063984713,100.1386647775097,0.1309357953918066,0.0,0.0,0.0,0.0,0.0,0.2202245140243302,0
2025-08-01 11:38:00,99.07724961719344,15.09697671239454,50.11701245228319,99.61387144612868,0,-0.6447058237251592,0.4122193994533238,-0.3994912347031362,-0.1356620268792203,0,99.58491378061385,0.903068815812766,98.30294587335328,101.32431690370989,-0.994158321389918,15.041253069262176,0.1715408118815238,14.705396115491036,15.280046156412132,-0.0409088821806307,50.17727214970933,0.2680135947249443,49.848166374361874,50.72216535971617,-0.1413353361268363,99.69614203135428,0.2684712630259009,99.02564063984713,100.1386647775097,-0.1495122500991215,0.0,0.0,0.0,0.0,0.0,0.21654065272852202,0
2025-08-01 11:39:00,100.79045347996136,15.062733094025022,50.4646122424756,99.87375553018616,0,1.5321131094021767,0.1967757523755069,0.8591649803159473,1.0064290212540012,0,99.73150964071372,0.908750979209533,98.30294587335328,101.32431690370989,1.7132038627679125,15.056509660605018,0.1616733041202548,14.705396115491036,15.280046156412132,-0.0342436183695173,50.177332923214095,0.2680832774288338,49.848166374361874,50.72216535971617,0.3475997901924117,99.68267573293367,0.252671397169999,99.02564063984713,100.1386647775097,0.2598840840574752,0.0,0.0,0.0,0.0,0.0,0.2086766304898437,0
2025-08-01 11:40:00,99.08818588225496,15.115955670176495,50.08736987080786,99.25179130661036,0,-0.691911994158782,0.5270163371313561,-0.5457997803549791,-1.751878856034052,0,99.70981395285249,0.920688742405528,98.30294587335328,101.32431690370989,-1.7022675977063957,15.083880297584049,0.1295463049244593,14.792580620648058,15.280046156412132,0.053222576151473,50.14607123411306,0.24726829715005,49.848166374361874,50.72216535971617,-0.3772423716677409,99.65055064753,0.2753414234034504,99.02564063984713,100.1386647775097,-0.6219642235758016,0.0,0.0,0.0,0.0,0.0,0.1950400102713476,0
2025-08-01 11:41:00,99.0806630697429,15.195956485436795,50.55717705147293,99.59597449754528,0,-0.7169214550383213,1.1243070608015622,1.2638226464845197,-0.1194623529450046,0,99.60300457965256,0.8922422341205616,98.30294587335328,101.32431690370989,-0.0075228125120645,15.078274319519029,0.12205386824121,14.792580620648058,15.253186519054305,0.0800008152603002,50.16865495325283,0.2688740612644981,49.848166374361874,50.72216535971617,0.4698071806650645,99.68857290470989,0.2158308282651964,99.25179130661036,100.1386647775097,0.3441831909349275,0.0,0.0,0.0,0.0,0.0,0.20364694134993905,0
2025-08-01 11:42:00,99.2300958408116,14.86459845913818,50.00420284549826,99.7396897136056,0,-0.4507449103766353,-1.3553603841616562,-0.800640751469549,0.5230845228422657,0,99.463389842126,0.75730289974217,98.30294587335328,100.9984371195058,0.1494327710687031,15.059472943477802,0.132083318603159,14.792580620648058,15.253186519054305,-0.3313580262986146,50.12079078563831,0.2233529716218394,49.848166374361874,50.55717705147293,-0.5529742059746638,99.67739944757686,0.2078913918359724,99.25179130661036,100.1386647775097,0.1437152160603148,0.0,0.0,0.0,0.0,0.0,0.20715574473439208,0
