Timestamp,Temperature,Pressure,FlowRate,CatalystLevel,Failure,Z_Temperature,Z_Pressure,Z_FlowRate,Z_CatalystLevel,DetectedFailure,Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Temperature_grad,Pressure_mean,Pressure_std,Pressure_min,Pressure_max,Pressure_grad,FlowRate_mean,FlowRate_std,FlowRate_min,FlowRate_max,FlowRate_grad,CatalystLevel_mean,CatalystLevel_std,CatalystLevel_min,CatalystLevel_max,CatalystLevel_grad,DetectedFailure_mean,DetectedFailure_std,DetectedFailure_min,DetectedFailure_max,DetectedFailure_grad
2025-08-01 11:00:00,99.70779041235406,14.91807667883104,50.267201641970736,99.16855045552894,0,0.2169772304770877,-0.1779294989606548,-0.1831415095568205,-0.1830654297904218,0,99.38212420425114,1.2883717688832292,94.72541433794018,99.74004248200936,-0.02707140238669581,15.036083478261649,0.4618112286828737,14.914896128376329,16.70542613838827,0.0002566587307128998,50.761247893928996,1.943789318114874,50.231232225473775,57.78746143345267,0.0021245921701193993,99.38137952643477,0.7793016277846092,99.1343347963706,102.19549911214374,0.011731646746682145,0.06666666666666667,0.2581988897471611,0.0,1.0,0.0
2025-08-01 11:01:00,99.70750940713042,14.916362192935544,50.27142567741799,99.17246682328656,0,0.2207836112093363,-0.1833408526810026,-0.1802552034582743,-0.1695887333513457,0,99.3817778194989,1.2882772371884985,94.72541433794018,99.74004248200936,-0.000281005223641273,15.036108061179087,0.4618043892583014,14.914896128376329,16.70542613838827,-0.001714485895496054,50.76154657213006,1.9437082820219587,50.231232225473775,57.78746143345267,0.00422403544725114,99.37657482131975,0.7804269367766599,99.1343347963706,102.19549911214374,0.003916367757611283,0.06666666666666667,0.2581988897471611,0.0,1.0,0.0
2025-08-01 11:02:00,99.69307063761372,14.915648373438325,50.26957727761908,99.13823603578292,0,0.2078787738817214,-0.1857051721592826,-0.1816122160130907,-0.2249974996493828,0,99.38231489982473,1.2884143578775877,94.72541433794018,99.74004248200936,-0.0144387695167012,15.036116254550931,0.46180209814326617,14.914896128376329,16.70542613838827,-0.0007138194972196032,50.76278089431898,1.9433668003091262,50.231232225473775,57.78746143345267,-0.0018483997989093837,99.37096704654932,0.7819150504102405,99.1343347963706,102.19549911214374,-0.03423078750363118,0.06666666666666667,0.2581988897471611,0.0,1.0,0.0
2025-08-01 11:03:00,99.68759318259512,14.916420247730697,50.27443181993611,99.17624684089158,0,0.2035535312992067,-0.1835810841705454,-0.1786093906131101,-0.1524658962667811,0,99.38231146639949,1.2884134861708676,94.72541433794018,99.74004248200936,-0.005477455018592536,15.03621786250789,0.4617736883930412,14.91536394815924,16.70542613838827,0.0007718742923721322,50.76557113616305,1.9425810595160131,50.231232225473775,57.78746143345267,0.004854542317033861,99.36833674302811,0.7825407704076698,99.1343347963706,102.19549911214374,0.03801080510865518,0.06666666666666667,0.2581988897471611,0.0,1.0,0.0
2025-08-01 11:04:00,99.68628777828016,14.91614057089956,50.2712350550338,99.14747133834678,0,0.2037077647069214,-0.1847662231041802,-0.1821128344557681,-0.2007894613821187,0,99.38263750089934,1.2884951923565462,94.72541433794018,99.74004248200936,-0.0013054043149622885,15.036269637357243,0.4617592134765435,14.915648373438325,16.70542613838827,-0.0002796768311377207,50.76823799146704,1.9418224103538926,50.24772536625424,57.78746143345267,-0.0031967649023130207,99.36333528250621,0.7837782478483695,99.1343347963706,102.19549911214374,-0.028775502544803544,0.06666666666666667,0.2581988897471611,0.0,1.0,0.0
2025-08-01 11:05:00,99.6589973428239,14.915628509480245,50.26344633799731,99.15586128379296,0,0.1749630891016762,-0.1866952932617963,-0.1887493584018762,-0.1806248175525162,0,99.71154303455825,0.02242841265192414,99.6589973428239,99.74004248200936,-0.027290435456265527,14.91694979543004,0.0010171341039766288,14.915628509480245,14.918889197921407,-0.0005120614193145911,50.26663698510335,0.0070870508292582195,50.24772536625424,50.27484708958445,-0.007788717036490311,99.16069276061617,0.021129553219790403,99.1343347963706,99.21044229730111,0.008389945446182878,0.0,0.0,0.0,0.0,0.0
2025-08-01 11:06:00,99.63314680939476,14.917029391340556,50.28271213859083,99.16366048267692,0,-0.6106051598066838,-0.0214878870187829,1.0557994596859277,0.4827398144233636,0,99.70654110870132,0.030239297920723877,99.63314680939476,99.74004248200936,-0.02585053342913568,14.917005857776847,0.0009951101226843102,14.915628509480245,14.918889197921407,0.0014008818603112871,50.268969436592464,0.00610809963028117,50.25725888952741,50.28271213859083,0.019265800593522897,99.15889272580306,0.019479883580221496,99.1343347963706,99.21044229730111,0.007799198883958525,0.0,0.0,0.0,0.0,0.0
2025-08-01 11:07:00,99.64085987876318,14.915982104194171,50.29529957298717,99.16917321832352,0,-0.4427916830737963,-1.0056844630400248,2.4636209312265915,0.9024453435789,0,99.70027430735041,0.03351404477047397,99.63314680939476,99.74004248200936,0.007713069368421088,14.91698330939302,0.0010153787028362592,14.915628509480245,14.918889197921407,-0.00104728714638469,50.27109545073193,0.00893183285579499,50.25725888952741,50.29529957298717,0.012587434396337471,99.15614145387123,0.013751129424728845,99.1343347963706,99.17624684089158,0.005512735646604483,0.0,0.0,0.0,0.0,0.0
2025-08-01 11:08:00,99.63249637962448,14.915183950836417,50.28616919604659,99.15928168068028,0,-0.5901108820534144,-1.7273845363303035,1.4484357899163034,0.6213714600804054,0,99.69462726280123,0.03737229604375931,99.63249637962448,99.74004248200936,-0.008363499138695829,14.916852966521983,0.0011145946791803999,14.915183950836417,14.918889197921407,-0.0007981533577545719,50.27233122845871,0.009670299575296555,50.25725888952741,50.29529957298717,-0.009130376940575502,99.1563824946791,0.01377387114776386,99.1343347963706,99.17624684089158,-0.009891537643241577,0.0,0.0,0.0,0.0,0.0
2025-08-01 11:09:00,99.59146047015534,14.915395337311464,50.29299052771373,99.17582673370308,0,-1.4046391280563082,-1.5559088395602718,2.189419887147765,1.6279320999360756,0,99.68561808117619,0.0446873308092784,99.59146047015534,99.74004248200936,-0.04103590946914437,14.916730409913752,0.0011694605476143768,14.915183950836417,14.918889197921407,0.00021138647504770347,50.27364476126368,0.011049296390342942,50.25725888952741,50.29529957298717,0.006821331667133279,99.15832169256186,0.014354548709389417,99.1343347963706,99.17624684089158,0.01654505302279574,0.0,0.0,0.0,0.0,0.0
2025-08-01 11:10:00,99.60401797474108,14.915785792243518,50.28407838145731,99.14461938422424,0,-1.148820611669907,-1.247669928195326,1.1840587401819431,-0.1543051211998795,0,99.67710537290881,0.04736232228949527,99.59146047015534,99.74004248200936,0.012557504585743118,14.916581571053252,0.0011354069317251005,14.915183950836417,14.918889197921407,0.0003904549320541406,50.27543272739235,0.01035660108589191,50.26344633799731,50.29529957298717,-0.008912146256413678,99.1590073317521,0.013336506046782744,99.13729837392803,99.17624684089158,-0.031207349478833635,0.0,0.0,0.0,0.0,0.0
2025-08-01 11:11:00,99.60837589082546,14.91628213527786,50.269862165733365,99.14330280845076,0,-1.0540730323709595,-0.8519502437899933,-0.4828438835637662,-0.140759544591507,0,99.66981017611145,0.049043516995167936,99.59146047015534,99.74004248200936,0.004357916084373414,14.916407766877017,0.0009395852525129853,14.915183950836417,14.918084671291185,0.000496343034342317,50.27552292746868,0.010297718191154163,50.26344633799731,50.29529957298717,-0.014216215723948267,99.15940762738695,0.012713949490021454,99.13823603578292,99.17624684089158,-0.0013165757734867611,0.0,0.0,0.0,0.0,0.0
2025-08-01 11:12:00,99.59695389364089,14.917193373322428,50.28226787903015,99.1320253149197,0,-1.309158125325157,-0.1668168637946536,0.5574152466780095,-0.4691550173898535,0,99.66156429031284,0.05026924475375106,99.59146047015534,99.74004248200936,-0.011421997184569932,14.916348347012432,0.0008498611030455383,14.915183950836417,14.91807667883104,0.0009112380445674972,50.276708120727946,0.009954540235236236,50.26344633799731,50.29529957298717,0.012405713296786303,99.15830720770933,0.014333683094047136,99.1320253149197,99.17624684089158,-0.011277493531054006,0.0,0.0,0.0,0.0,0.0
2025-08-01 11:13:00,99.57588461026394,14.91739195194311,50.261818683522385,99.11847935607835,0,-1.8012469673064204,-0.0765776976484465,-1.292015404560754,-0.8099444489182802,0,99.65062043219649,0.04983086973368789,99.57588461026394,99.73486181474075,-0.02106928337694569,14.916422708659017,0.0008909346167112117,14.915183950836417,14.91807667883104,0.00019857862068128895,50.27583956032381,0.010671109675446433,50.261818683522385,50.29529957298717,-0.020449195507765694,99.15480137103125,0.017145276507130148,99.11847935607835,99.17624684089158,-0.013545958841348238,0.0,0.0,0.0,0.0,0.0
2025-08-01 11:14:00,99.58925753660496,14.917881335882049,50.27294095448531,99.12705431182744,0,-1.5441727771306812,0.1366121817173865,-0.383547764718705,-0.3252331699397385,0,99.64091348032076,0.04630569141156988,99.57588461026394,99.70779041235406,0.013372926341020275,14.916426796377799,0.0008979168887582263,14.915183950836417,14.91807667883104,0.0004893839389392696,50.27636382063613,0.010290993613679113,50.261818683522385,50.29529957298717,0.011122270962921732,99.15281707123427,0.01855919996198196,99.11847935607835,99.17624684089158,0.008574955749082847,0.0,0.0,0.0,0.0,0.0
2025-08-01 11:15:00,99.59484714656594,14.917622126622732,50.26990828673443,99.14860388268184,0,-1.4554743011999125,-0.0993831158790069,-0.6908531347375648,0.4274372160775102,0,99.63338392926822,0.04376741268265423,99.57588461026394,99.70750940713042,0.005589609960978237,14.916396492897245,0.0008443295784474226,14.915183950836417,14.917881335882049,-0.00025920925931721683,50.27654426362037,0.010141511928687834,50.261818683522385,50.29529957298717,-0.003032667750879625,99.15148729971112,0.018059231586770336,99.11847935607835,99.17624684089158,0.02154957085440401,0.0,0.0,0.0,0.0,0.0
2025-08-01 11:16:00,99.63296878308888,14.91768482492597,50.26736972749746,99.14173876744508,0,-0.4709861101236723,-0.1272271541991088,-0.9019856368138992,0.3067033418464913,0,99.62841455433211,0.03868681516844514,99.57588461026394,99.69307063761372,0.03812163652294487,14.916484668363273,0.0009072128965482444,14.915183950836417,14.917881335882049,6.269830323901715e-05,50.27627386695901,0.01033986450532286,50.261818683522385,50.29529957298717,-0.0025385592369673304,99.14943876265504,0.017233372416634318,99.11847935607835,99.17624684089158,-0.006865115236763586,0.0,0.0,0.0,0.0,0.0
2025-08-01 11:17:00,99.63969180066849,14.917792359106024,50.27228674213294,99.1573523892436,0,-0.2836300795151489,-0.1811843270248348,-0.6104374514018912,0.8243663956471876,0,99.62485596520243,0.0345482986773429,99.57588461026394,99.68759318259512,0.006723017579602697,14.916627600741121,0.000934524870221811,14.915183950836417,14.917881335882049,0.00010753418005293724,50.27645449792659,0.01023768463720606,50.261818683522385,50.29529957298717,0.0049170146354811095,99.15071318621908,0.017051622907693652,99.11847935607835,99.17624684089158,0.015613621798522104,0.0,0.0,0.0,0.0,0.0
2025-08-01 11:18:00,99.64589505092869,14.918007457241842,50.27926112787687,99.15834720255248,0,-0.1243278907567645,-0.1938771370072618,-0.2891365648070025,0.8519319012852161,0,99.62207608975801,0.030590566065259086,99.57588461026394,99.68628777828016,0.006203250260199411,14.916733414708528,0.0009971306698660389,14.915183950836417,14.918007457241842,0.00021509813581843673,50.27677645178931,0.010245465008311097,50.261818683522385,50.29529957298717,0.006974385743930611,99.14951987699646,0.01571068947732691,99.11847935607835,99.17582673370308,0.0009948133088784061,0.0,0.0,0.0,0.0,0.0
2025-08-01 11:19:00,99.64322420404692,14.918779997049423,50.26934500975492,99.14049255836774,0,-0.1786350579908611,0.0129413977956432,-0.8350004301619468,0.5093022608389157,0,99.61920518480913,0.025775720327228746,99.57588461026394,99.6589973428239,-0.002670846881770217,14.916909376451853,0.0011113817490114065,14.915183950836417,14.918779997049423,0.0007725398075812961,50.27665044877072,0.010329758836243964,50.261818683522385,50.29529957298717,-0.009916118121950035,99.14905462499787,0.015878129103615624,99.11847935607835,99.17582673370308,-0.017854644184737367,0.0,0.0,0.0,0.0,0.0
2025-08-01 11:20:00,99.65629261792216,14.91933514273137,50.27795771705993,99.13533351650293,0,0.2059429095609015,0.1253067624647746,-0.4841586175727151,0.4431724618678287,0,99.61902486981568,0.025485293757119266,99.57588461026394,99.65629261792216,0.01306841387524571,14.91715648533526,0.0012136177124739368,14.915183950836417,14.91933514273137,0.0005551456819468115,50.27761787404156,0.009662802687379658,50.261818683522385,50.29529957298717,0.008612707305005074,99.14768610717853,0.016132167006786824,99.11847935607835,99.17582673370308,-0.00515904186481464,0.0,0.0,0.0,0.0,0.0
2025-08-01 11:21:00,99.66629398114212,14.91937935973427,50.27931816351623,99.12934379868707,0,0.4966027349735843,0.0484197493053291,-0.4883060428324644,0.3740894014406536,0,99.6212346812655,0.028100195066527396,99.57588461026394,99.66629398114212,0.01000136321995626,14.917313149894843,0.001341028716940553,14.915183950836417,14.91937935973427,4.4217002900026614e-05,50.277391609036584,0.00957432614587341,50.261818683522385,50.29529957298717,0.001360446456303066,99.14539832824588,0.01613825533643533,99.11847935607835,99.17582673370308,-0.005989717815850781,0.0,0.0,0.0,0.0,0.0
2025-08-01 11:22:00,99.68632158127916,14.91857023374933,50.264245506001814,99.11541060043696,0,1.048146595177606,-0.3146633903013183,-1.2274120671252868,0.1451696739898774,0,99.62426546143324,0.032478636087070904,99.57588461026394,99.68632158127916,0.02002760013704119,14.917485691865187,0.0013239289056809112,14.915183950836417,14.91937935973427,-0.0008091259849400956,50.27532133790423,0.0087471734609734,50.261818683522385,50.29299052771373,-0.015072657514416221,99.1418141537201,0.016448034641028265,99.11541060043696,99.17582673370308,-0.013933198250114742,0.0,0.0,0.0,0.0,0.0
2025-08-01 11:23:00,99.67798041458096,14.918637905007392,50.26220701219886,99.12398025901008,0,0.8379911200760394,-0.3814431192470126,-1.328972912100231,0.4369297875288386,0,99.62729773043034,0.03530246205234664,99.57588461026394,99.68632158127916,-0.008341166698201619,14.917715955476584,0.0011884351013784513,14.915395337311464,14.91937935973427,6.767125806206309e-05,50.27372385898105,0.008812381867772692,50.261818683522385,50.29299052771373,-0.002038493802956509,99.13946072560876,0.016295011844196985,99.11541060043696,99.17582673370308,0.008569658573122751,0.0,0.0,0.0,0.0,0.0
2025-08-01 11:24:00,99.67101389501386,14.918609887222496,50.27878236038556,99.1286731827642,0,0.6729878936432707,-0.5001383676874548,-0.5906631171329076,0.6234880012364457,0,99.63260129208757,0.03550912448683959,99.57588461026394,99.68632158127916,-0.006966519567100704,14.917930258803986,0.0010176390188854011,14.915785792243518,14.91937935973427,-2.8017784895695286e-05,50.272776647825836,0.007211790031333072,50.261818683522385,50.28407838145731,0.016575348186705696,99.13631715554617,0.012991859536081559,99.11541060043696,99.15834720255248,0.00469292375412067,0.0,0.0,0.0,0.0,0.0
2025-08-01 11:25:00,99.66334824427926,14.91880306880231,50.29890149796451,99.0968601887988,0,0.4903567522678386,-0.5446983472775929,0.3205156010443792,0.0623662187899278,0,99.63655664339012,0.03540204582987019,99.57588461026394,99.68632158127916,-0.007665650734594465,14.918131410574574,0.0008474490444276204,14.91628213527786,14.91937935973427,0.0001931815798137393,50.27376485559298,0.009517912095511085,50.261818683522385,50.29890149796451,0.0201191375789449,99.13313320918446,0.01625445061305164,99.0968601887988,99.15834720255248,-0.031812993965402825,0.0,0.0,0.0,0.0,0.0
2025-08-01 11:26:00,99.67600107181812,14.92100959410945,50.30750967945581,99.063829668894,0,0.7919083954853877,0.0927593018703721,0.6778462525101614,-0.5204233119584363,0,99.64106498878962,0.035859944158244214,99.57588461026394,99.68632158127916,0.012652827538857991,14.918446574496679,0.0009793793672887156,14.917193373322428,14.92100959410945,0.002206525307139273,50.276274689841145,0.012809768145848562,50.261818683522385,50.30750967945581,0.008608181491304379,99.12783499988069,0.023870775507213542,99.063829668894,99.15834720255248,-0.03303051990479844,0.0,0.0,0.0,0.0,0.0
2025-08-01 11:27:00,99.69997506286288,14.920485821330908,50.29322555759779,99.07232335795813,0,1.343694970499853,-0.1875893941776509,-0.0609110678695886,-0.2668985584634214,0,99.64793306673776,0.036664647260226155,99.57588461026394,99.69997506286288,0.023973991044755394,14.918666071030577,0.0010451899612994265,14.91739195194311,14.92100959410945,-0.0005237727785409874,50.27700520174565,0.013471321723558345,50.261818683522385,50.30750967945581,-0.01428412185801875,99.12385486941659,0.027779433550710088,99.063829668894,99.15834720255248,0.00849368906412451,0.0,0.0,0.0,0.0,0.0
2025-08-01 11:28:00,99.6926336149725,14.920908110350034,50.29911284042726,99.05601762938224,0,1.1621432258530695,-0.1587262484738542,0.1229176335885765,-0.5163155801954796,0,99.65571633371833,0.03242421855089847,99.58925753660496,99.69997506286288,-0.007341447890382824,14.91890048159104,0.0011298876357178043,14.917622126622732,14.92100959410945,0.0004222890191254436,50.27949147887264,0.013902889907096054,50.26220701219886,50.30750967945581,0.005887282829469598,99.1196907543035,0.032859717163913886,99.05601762938224,99.15834720255248,-0.016305728575886747,0.0,0.0,0.0,0.0,0.0
